URN,CustomerName,Acronym,Address1,Address2,Address3,Town,County,Country,PostCode,Sector,Subsector,Active
10027058,Knowsley Citizens Advice Bureau,,2 Newtown Gardens,,,Liverpool,Merseyside                    ,England                       ,L32 8RR,Wider Public Sector,Charity,False
10027030,Government Offices Network Centre and Services,http://www.gos.gov.uk/,4th Floor,Eland House,Bressenden Place,London,,England                       ,SW1E 5DU,Central Government,NDPB,False
10027005,National Association of Teachers of Travellers and Other Professionals,NATT,West Park Centre,Spen Lane,,Leeds,Yorkshire                     ,England                       ,LS16 5BE,Wider Public Sector,Charity,False
10026946,Citizens Advice Doncaster,,Old Guildhall Yard,French Gate,,Doncaster,South Yorkshire               ,England                       ,DN1 1QW,Wider Public Sector,Charity,False
10026926,NHS Lincolnshire,,Bootle House,Sleaford Road,Bracebridge Heath,Lincoln,Lincolnshire                  ,England                       ,LN4 2NW,Wider Public Sector,PCT - Commissioning,False
10026884,Flintshire Citizens Advice Bureau,,The Annexe,Terrig House,Chester Street,Mold,Flintshire                    ,Wales                         ,CH7 1EG,Wider Public Sector,Charity,False
10026877,Norfolk Community Health and Care,,Elliott House 130 Ber Street,Norwich,Norfolk,Norwich,Norfolk,England,NR1 3FR,Wider Public Sector,PCT - Provisioning,False
10026876,Technology Strategy Board,,North Star House North Star Avenue,Swindon,Wiltshire,Swindon,Wiltshire,England,SN2 1UE,Central Government,NDPB,False
10026831,Capital for Enterprise Limited,,1 Broadfield Close Broadfield Business Park,Sheffield,South Yorkshire,Sheffield,South Yorkshire,England,S8 0XN,Central Government,NDPB,False
10026785,DES Clothing Store,,Building 1241 Faslane Helensburgh,Argyll and Bute,,Argyll and Bute,,England,G84 8HL,Central Government,MoD - DE&S,False
10026727,Origo,,61 Lemon Street,,,Truro,,England                       ,TR1 2PE,Wider Public Sector,Charity,False
10026726,North Wiltshire Citizens Advice Bureau,,3 Avon Reach,,,Chippenham,,England                       ,SN15 1EE,Central Government,,False
10026694,Scottish National Party,,Gordon Lamb House,3 Jacksons Entry,,Edinburgh,,Scotland                      ,XXXX,Wider Public Sector,,False
10026681,National Housing and Planning Advice Unit,,National Housing and Planning Advice Unit,CB04 Ground Floor,Segensworth Road,Fareham,Hampshire                     ,England                       ,PO15 5RR,Central Government,,False
10026606,Sports Coach UK,,114 Cardigan Road,Leeds,West Yorkshire,Leeds,West Yorkshire,England,LS6 3BJ,Wider Public Sector,TBA,False
10026562,County Durham and Darlington Fire Rescue Service,,Fire Station,4 St. Cuthberts Way,,Darlington,,England                       ,DL1 5LN,Wider Public Sector,Fire and Rescue Services,False
10026547,BATUS,,10-12 Pall Mall,,,Liverpool,Lancashire                    ,England                       ,L3 6AL,Central Government,,False
10026503,Green Wrythe Primary School,,Green Wrythe Lane,Carshalton,Surrey,Carshalton,Surrey,England,SM5 1JP,Wider Public Sector,Local Authority Maintained School (All Types),False
10026283,City Challenge,,Century Buildings,Great Smith Street,Westminster,London,,England                       ,FW1P 3BT,Wider Public Sector,,False
10026057,Cornwall Council,,County Hall,Truro,Cornwall,Truro,Cornwall,England,TR1 3AY,Wider Public Sector,Region:South West,False
10026038,Andover Citizens Advice Bureau,,Wessex Chambers,South Street,,Andover,Hampshire                     ,England                       ,SP10 2BN,Wider Public Sector,Charity,False
10025914,Sheffield Health and Social Care NHS Foundation Trust,,Fulwood House Old Fulwood Road,Sheffield,South Yorkshire,Sheffield,South Yorkshire,England,S10 3TH,Wider Public Sector,Care Trust,False
10025855,West Buckland School,,West Buckland,South Molton,Devon,South Molton,Devon,England,EX32 OSX,Wider Public Sector,Local Authority Maintained School (All Types),False
10025837,School of Pharmacy The,,29-39 Brunswick Square,,,London,,England                       ,WC1N 1AX,Wider Public Sector,,False
10025783,Government Offices For The English Regions,,4th Floor,Eland House,Bressenden Place,London,,England                       ,SW1E 5DU,Central Government,NDPB,False
10025745,North Wales NHS Trust,,Ysbyty Alltwen Hospital,,,Tremadog,Gwynedd                       ,Wales                         ,LL49 9RN,Wider Public Sector,Health,False
10025692,Harlow Renaissance,,Unit 5 Mitre Buildings Kitson Way,Harlow,Essex,Harlow,Essex,England,CM20 1DR,Wider Public Sector,,False
10025628,Citizens Advice Bureau,,120 - 126 Old Hall,Wellgate,,Rotherham,,England                       ,S60 2LN,Wider Public Sector,Charity,False
10025543,Greenwood Dale Specialist School,GDSS,Sneinton Boulevard,,,Nottingham,Nottinghamshire               ,England                       ,NG2 4GL,Wider Public Sector,Specialist Schools,False
10025497,Penicuik Citizens Advice Bureau,,14a John Street,,,Penicuik,Mid Lothian                   ,Scotland                      ,EH26 8AB,Wider Public Sector,Charity,False
10025468,Directgov,,Hercules House,Hercules Road,,London,,England                       ,SE1 7DU,Central Government,,False
10025452,Berwickshire Citizens Advice Service,,Southfield Community Centre,Station Road,,l,,England                       ,TD11 3EL,Wider Public Sector,Charity,False
10025450,Falkirk Citizens Advice Bureau,,27-29 Vicar Street,,,Falkirk,Falkirk                       ,Scotland                      ,FK1 1LL,Wider Public Sector,Charity,False
10025409,(DE&S) - FCMT,,Spur 12 Block D Foxhill,Bath,Somerset,Bath,Somerset,England,BA2 5BZ,Central Government,MoD - DE&S,False
10025351,Dudley PCT,CBSA,St. Johns House,Union Street,,Dudley,West Midlands                 ,England                       ,DY2 8PP,Wider Public Sector,Support,False
10025327,Atwood Primary School,,Limpsfield Road,Sanderstead,,South Croydon,Surrey                        ,England                       ,CR2 9EE,Wider Public Sector,Primary Schools,False
10025322,National Probation Service West Yorkshire,,Cliff Hill House,Sandy Walk,,Wakefield,West Yorkshire                ,England                       ,WF1 2DJ,Central Government,,False
10025317,Hillcrest School,,Stonehouse Lane,,,Birmingham,,England                       ,B32 3AE,Wider Public Sector,School Other,False
10025311,States of jersey Chief Ministers Department,,PO Box 140,Cyril Le Marquand House,The Parade,St Helier,Jersey                        ,Channel Islands               ,JE4 8QT,Wider Public Sector,,False
10025284,DSDA (E) Dulmen,,SBS DAS Section,Building 6,Tuzostr. 1,Tuzostr. 1,,England                       ,48249 Dulmen,Central Government,Army,False
10025279,Personal Accounts Delivery Authority,,St. Dunstans House,201-211 Borough High Street,,London,,England                       ,SE1 1GZ,Central Government,NDPB,False
10025274,Elliott Durham Community School,,Ransom Drive,,Mapperley,Nottingham,Nottinghamshire               ,England                       ,NG3 5LR,Wider Public Sector,Secondary Schools,False
10025199,Buckholme Towers School,,"18 Commercial Road,",,,Poole,Dorset                        ,England                       ,BH14 0JW,Wider Public Sector,School Other,False
10025187,Learning and Skills Network,LSN,120 Holborn,,,London,,England                       ,EC1N 2AD,Wider Public Sector,,False
10025178,Improvement Foundation,,Gateway House,Piccadilly South,,Manchester,Greater Manchester            ,England                       ,M60 7LP,Wider Public Sector,Private Sector Enabler,False
10025143,Citizens Advice North Region,,Suite 193,India Building,Water Street,Liverpool,Merseyside                    ,England                       ,L2 0XQ,Wider Public Sector,Charity,False
10025130,Consumer Focus,,4th Floor Artillery House Artillery Row,London,Greater London,London,Greater London,England,SW1P 1RT,Central Government,NDPB,False
10024959,Children's Hospice South West,,North Devon Head Office,Redlands Road,,Barnstaple,Devon                         ,England                       ,EX31 2PZ,Wider Public Sector,GP Practice,False
10024931,Beckett Primary School,,Monk Street,Derby,Derbyshire,Derby,Derbyshire,England,DE22 3FS,Wider Public Sector,Local Authority Maintained School (All Types),False
10024830,East of England Regional Assembly,EERA,Flempton House,Bury Road,Flempton,Bury St. Edmunds,Suffolk                       ,England                       ,IP28 6EG,Wider Public Sector,,False
10024820,Wandle Housing Association,,15 Abbeville Road,,,London,,England                       ,SW4 9LA,Wider Public Sector,,False
10024800,Citizens Advice Bureau Inverness,,103 Academy Street,,,Inverness,Highland                      ,Scotland                      ,IV1 1LX,Wider Public Sector,Charity,False
10024798,Affinity Sutton,,6 More London Place,London,Greater London,London,Greater London,England,SE1 2DA,Wider Public Sector,Housing Associations,False
10024735,A Smith Consistuency Officer,,Unit 1,Newtec Place,Magdalen Road,Oxford,Oxfordshire                   ,England                       ,OX4 1RE,Wider Public Sector,,False
10024733,City and County of Swansea,,Civic Centre,Oystermouth Road,,Swansea,,Wales                         ,SA1 3SN,Wider Public Sector,Local Government,False
10024701,Castle Rushen High School,,Castle Rushen High School,Arbory Road,Castletown,Isle of Man,,England                       ,IM9 1RE,Wider Public Sector,Secondary Schools,False
10024666,Independent Safeguarding Authority,,Stephenson House,Alderman Best Way,,Darlington,,England                       ,DL1 4WB,Central Government,NDPB,False
10024661,Shireland Collegiate Academy,,Waterloo Road,,,Smethwick,West Midlands                 ,England                       ,B66 4ND,Wider Public Sector,Academy (All Types),False
10024636,University of Wales Newport,,Lodge Road,Caerleon,,Newport,,Wales                         ,NP18 3QT,Wider Public Sector,Education,False
10024570,South East Water,,The Lodge,Arlington Reservoir,,Berwick,East Sussex                   ,England                       ,BN26 6TF,Wider Public Sector,Water,False
10024416,Defence Electronic & Component Agency (Formerly Known as Defence Support Group),,Building 203 Monxton Road,Andover,Hampshire,Andover,Hampshire,England,SP11 8HT,Central Government,Executive Agency,False
10024387,Renaissance Southend,,19 Clifftown Road,,,Southend on Sea,Essex                         ,England                       ,SS1 1AB,Wider Public Sector,,False
10024329,NPS Property Consultants Limited,,16 Central Avenue St. Andrews Business Park,Norwich,Norfolk,Norwich,Norfolk,England,NR7 0HR,Wider Public Sector,TBA,False
10024279,UK Commission for Employment and Skills,,"Unit 3 Callflex Business Park Golden Smithies Lane, Wath-upon-Dearne",Rotherham,South Yorkshire,Rotherham,South Yorkshire,England,S63 7ER,Central Government,TBA,False
10024265,Sir Oswald Stoll Foundation,,446 Fulham Road,,,London,,England                       ,SW6 1DS,Wider Public Sector,,False
10024262,CCS Lambeth Council,,Children's community services,Upper Tulse Hill,132A Valens House,London,,England                       ,SW2 2RX,Wider Public Sector,,False
10024253,Jersey Airport,,The Stores,,,St Peter,Jersey                        ,Channel Islands               ,JE1 1BY,Wider Public Sector,,False
10024250,Abbeyfield Amersham and Chesham Society Limited The,,Pratt House,Quill Hall Lane,,Amersham,Buckinghamshire               ,England                       ,HP6 6LU,Wider Public Sector,Housing Associations,False
10024243,St Georges Prepartory School,,La Magre Manor,La Rue de la Hague,,St Peter,Guernsey                      ,Channel Islands               ,JE3 7DB,Wider Public Sector,School Other,False
10024166,Surrey and Sussex Strategic Health Authority,,Q19 Payables 4075 Phoenix House,Topcliffe Lane,Tingley,Wakefield,West Yorkshire                ,England                       ,WF3 1WE,Wider Public Sector,Acute Trust,False
10024041,Highlands Council,,3 Ardross Terrace,,,Inverness,Highland                      ,Scotland                      ,IV3 5NQ,Wider Public Sector,Local Government,False
10024018,FareShare,,Unit H04 Block H Tower Bridge Business Complex 100 Clements Rd,London,Greater London,London,Greater London,England,SE16 4DG,Wider Public Sector,Charity,False
10023822,Joint Nature Conservation Committee,,Monkstone House City Road,Peterborough,Cambridgeshire,Peterborough,Cambridgeshire,England,PE1 1JY,Central Government,NDPB,False
10023651,UCE Birmingham,,Technology Innovation Centre,Millennium Point,Curzon Street,Birmingham,,England                       ,B4 7XG,Wider Public Sector,,False
10023650,Local Better Regulation Office,,4th Floor 5 St. Philips Place,Birmingham,West Midlands,Birmingham,West Midlands,England,B3 2PW,Central Government,TBA,False
10023609,Teachers TV,,c/o Secretariat,Caxton House,6-12 Tothill Street,London,,England                       ,SW1H 9NA,Central Government,NDPB,False
10023604,Teenage Pregnancy Independent Advisory Group The,,C/O Teenage Pregnancy Unit,Caxton House,6-12 Tothill Street,London,,England                       ,SW1H 9NA,Central Government,,False
10023599,Diplomatic Service Appeal Board,DSAB,Old Admiralty Building,Whitehall,,London,,England                       ,SW1A 2PA,Central Government,,False
10023385,Citizens Advice Bureau Esher,,Harry Fletcher House,High Street,,Esher,Surrey                        ,England                       ,KT10 9RN,Wider Public Sector,Charity,False
10023361,South West Water,,Peninsula House,Rydon Lane,,Exeter,Devon                         ,England                       ,EX2 7HR,Wider Public Sector,,False
10023293,RAF Stanbridge,,Stanbridge Road,Leighton Buzzard,Bedfordshire,Leighton Buzzard,Bedfordshire,England,LU7 4QT,Central Government,MoD - RAF,False
10023263,NHS Yorkshire and the Humber Commercial Procurement Collaborative,NHS YHCPC,Don Valley House,Savile Street East,,Sheffield,South Yorkshire               ,England                       ,S4 7UQ,Wider Public Sector,Support,False
10023220,Defra Investigation Services,,Block 5,Government Buildings,,Bristol,Somerset                      ,England                       ,BS10 6NJ,Central Government,,False
10023132,Financial Supervision Commission,,Finch Hill House,Bucks Road,,Douglas Isle of Man,,England                       ,IM99 1DT,Wider Public Sector,,False
10023080,Department for Innovation Universities and Skills,DIUS,Sanctuary Buildings,Great Smith Street,,London,,England                       ,SW1P 3BT,Central Government,,False
10023053,Helepayne Gardens,,East Wing,Trustford House,Harberton,Totnes,Devon                         ,England                       ,TQ9 7RZ,Wider Public Sector,,False
10022992,Jersey College for Girls,,Le Mont Millais,,St Saviour,Chanel Islands,,England                       ,JE2 7YB,Wider Public Sector,,False
10022851,Scottish Police Services Authority Glasgow,SPSA,P O box 26895,,,Glasgow,,Scotland                      ,G2 9BY,Wider Public Sector,,False
10022817,Merton Chamber of Commerce Limited,,2nd Floor,Tuition House,27-37 St Georges Road,Wimbledon,,England                       ,SW19 4EU,Wider Public Sector,,False
10022635,Grainville School,,St Saviour Road,St Saviour,,Jersey,,"Jersey, C.I.                  ",JE2 7XB,Wider Public Sector,School Other,False
10022608,Queen Elizabeth II High School,,Douglas Road,,,Peel,,Isle of Man                   ,IM5 1RD,Wider Public Sector,Education,False
10022580,NHS London LPP,,180 Strand,,,London,,England                       ,WC2R 1BL,Wider Public Sector,,False
10022560,GMB,,369 Burnt Oak Broadway,,,Edgeware,,England                       ,HA8 5AW,Wider Public Sector,Private Sector Enabler,False
10022492,Ramsey Spinning Infant School,,High Street Ramsey,HUNTINGDON,Cambridgeshire,HUNTINGDON,Cambridgeshire,England,PE26 1AE,Wider Public Sector,Local Authority Maintained School (All Types),False
10022242,University of the West of England Bristol,,UWE,640 Bristol Business Park,Bristol,Somerset,,England                       ,BS16 1EJ,Wider Public Sector,Universities,False
10022228,Sandwell Primary Care Trust,,Kingston House,438-450 High Street ,,West Bromwich ,,England                       ,B70 9LD,Wider Public Sector,PCT - Commissioning,False
10022223,NHS North Staffordshire Primary Care Trust,,Bradwell Hospital,Talke Road,Chesterton,Newcastle,,England                       ,ST5 7NJ,Wider Public Sector,PCT - Commissioning,False
10022220,NHS Manchester ,,Gateway House,Piccadilly South,,Manchester ,,England                       ,M60 7LP,Wider Public Sector,PCT - Commissioning,False
10022219,Liverpool Primary Care Trust,,1 Arthouse Square ,67-69 Seel Street,,Liverpool ,,England                       ,L1 4AZ,Wider Public Sector,PCT - Commissioning,False
10022216,NHS Kirklees,,St. Lukes House Blackmoorfoot Road Crossland Moor,Huddersfield,,Huddersfield,,England,HD4 5RH,Wider Public Sector,PCT - Commissioning,False
10022208,East Sussex Downs and Weald PCT,,36-38 Friars Walk,,,Lewes,,England                       ,BN7 2PB,Wider Public Sector,PCT - Commissioning,False
10022200,Bradford and Airedale Teaching Primary Care Trust,BDCT,Douglas Mill,Bowling Old Lane,,Bradford,,England                       ,BD5 7JR,Wider Public Sector,PCT - Commissioning,False
10022194,Government Office for the East,,Eastbrook - 2nd Floor,Shaftesbury Road,,Cambridge,,England                       ,CB2 8DF,Central Government,,False
10022012,Walsall Academy,,Lichfield Road,Walsall,West Midlands,Walsall,West Midlands,England,WS3 3LX,Wider Public Sector,Academy (All Types),False
10021972,Paragon Housing Association Limited,,Invergrange House Station Road,Grangemouth,Stirlingshire,Grangemouth,Stirlingshire,Scotland,FK3 8DG,Wider Public Sector,Housing Associations,False
10021948,Leicester Housing Association,,19 DeMontfort Street,,,Leicester,Leicestershire                ,England                       ,LE1 7GE,Wider Public Sector,Housing Associations,False
10021888,Skillsmart Retail Limited,,40 Duke Street,London,Greater London,London,Greater London,England,W1A 1AB,Wider Public Sector,,False
10021887,(closed) Skillset,,Prospect House 80-110 New Oxford Street,London,Greater London,London,Greater London,England,WC1A 1HB,Wider Public Sector,,False
10021882,Skillfast UK Limited,,Richmond House Lawnswood Business Park Redvers Close,Leeds,West Yorkshire,Leeds,West Yorkshire,England,LS16 6RD,Wider Public Sector,,False
10021881,Scottish Social Services Council,,c/o Care Commission HQ Compass House 11 Riverside Drive,Dundee,Angus,Dundee,Angus,Scotland,DD1 4NY,Wider Public Sector,TBA,False
10021846,National Biological Standards Board UK,,Blanche Lane,South Mimms,,POTTERS BAR,Hertfordshire                 ,England                       ,EN6 3QG,Wider Public Sector,,False
10021842,Ministry of Defence Police,,Weathersfield,,,BRAINTREE,,England                       ,CM7 4AZ,Central Government,,False
10021840,Metal Industry Skills and Performance Ltd,,5 & 6 Meadowcourt Amos Road,Sheffield,South Yorkshire,Sheffield,South Yorkshire,England,S9 1BX,Wider Public Sector,Other Education,False
10021832,Healthcare Commission,,Finsbury Tower,103-105 Bunhill Row,,LONDON,,England                       ,EC1Y 8TG,Central Government,NDPB,False
10021804,Commission for Rural Communities,,John Dower House,Crescent Place,,CHELTENHAM,,England                       ,GL50 3RA,Central Government,,False
10021803,COI Communications,,Hercules House,Hercules Road,,LONDON,,England                       ,SE1 7DU,Central Government,,False
10021694,Fareham Citizens Advice Bureau,,Fareham Citizens Advice Bureau,Library Building,Osborn Road,Fareham,Hampshire                     ,England                       ,PO16 7EN,Wider Public Sector,Charity,False
10021670,Victoria Community Technical School,,West Street,,,Crewe,Cheshire                      ,England                       ,SW1 2PZ,Wider Public Sector,School Other,False
10021557,Kingston and District NHS,,50 Braemar Road,,,Middlesex,,England                       ,TW8 ONS,Wider Public Sector,Acute Trust,False
10021553,Cheshire and Merseyside Health Authority,,Quayside,,Wilderspool Park,Warrington,Cheshire                      ,England                       ,WA4 6HL,Wider Public Sector,GP Practice,False
10021550,Prospect Medical Practice,,Cantley Farm Cantley Lane,Norwich,Norfolk,Norwich,Norfolk,England,NR4 6TF,Wider Public Sector,GP Practice,False
10021326,Churchill Community College,,Churchill Street,Wallsend,Tyne and Wear,Wallsend,Tyne and Wear,England,NE28 7TN,Wider Public Sector,Local Authority Maintained School (All Types),False
10021286,CITIZENS ADVICE SHROPSHIRE,,CITIZENS ADVICE SHROPSHIRE,ROY FLETCHER CENTRE,12-17 CROSS HILL,SHREWSBURY,,England                       ,SY1 1JE,Wider Public Sector,Charity,False
10021273,Labour Party The,,Eldon House,Regent Centre,,Gosforth,Tyne and Wear                 ,England                       ,NE3 3PW,Central Government,,False
10021240,Centre for Ecology and Hydrology,,Lancaster Environment Centre Library Avenue Bailrigg,Lancaster,Lancashire,Lancaster,Lancashire,England,LA1 4AP,Central Government,TBA,False
10021174,Homestead School,,School Lane,,Langham,Colchester,Essex                         ,England                       ,CO4 5PA,Wider Public Sector,School Other,False
10021129,Memorial University of Newfoundland,,The Maltings,St Johns Walk,,Harlow,Essex                         ,England                       ,CM17 OAJ,Wider Public Sector,,False
10021126,Burnley District Citizens Advice Service,,144-148 St James Street,,,Burnley,,England                       ,BB11 1NR,Wider Public Sector,Charity,False
10020986,A2 Housing Group,,A2 Housing Group Spelthorne House Thames Street,Staines,Middlesex,Staines,Middlesex,England,TW18 4TA,Wider Public Sector,Housing Associations,False
10020985,New Zealand High Commission,,New Zealand High Commission,New Zealand House,80 Haymarket,London,,England                       ,SW1Y 4TQ,Central Government,,False
10020981,Chesterfield Citizens Advice Bureau,,6-8 Broad Pavement,,,Chesterfield,,England                       ,S40 1RP,Wider Public Sector,Charity,False
10020809,Chartered Institute of Management Accountants,CIMA,26 Chapter Street,,,London,,England                       ,SW1P 4NP,Wider Public Sector,Charity,False
10020763,Citizens Advice Bureau Lincoln,,Beaumont Lodge,Beaumont Fee,,Lincoln,Lincolnshire                  ,England                       ,LN1 1UL,Wider Public Sector,Charity,False
10020653,University of Oxford,,ICT Support Team Osney One Building Osney Mead,Oxford,Oxfordshire,Oxford,Oxfordshire,England,OX2 OEW,Wider Public Sector,Universities,False
10020617,Ashford Civic Centre,,Tannery Lane,,,Ashford,Kent                          ,England                       ,TN23 1PL,Wider Public Sector,,False
10020568,Victoria College,,Mont Millais,St Helier,,Jersey,,England                       ,JE1 4HT,Wider Public Sector,Colleges other,False
10020473,Hertfordshire Primary Care Trust,,Parkway,,,Welwyn Garden City,Hertfordshire                 ,England                       ,AL8 6JL,Wider Public Sector,Support,False
10020452,Confidential Enquiry Into Maternal and Child Health,,Chiltern Court,188 Baker Street,,London,,England                       ,NW1 5SD,Wider Public Sector,Support,False
10020428,Bristol Water Plc,,Bridgewater Road,,,Bristol,Avon                          ,England                       ,BS99 7AU,Wider Public Sector,,False
10020425,Bournemouth and West Hants Water,,George Jessell House,Francis Avenue,,Bournemouth,Dorset                        ,England                       ,BH11 8NB,Wider Public Sector,,False
10020378,United Utilities,,"Thirlmere House, Lingley Mere",Lingley Green Avenue,Great Sankey,WARRINGTON,Cheshire                      ,England                       ,WA5 3LP,Wider Public Sector,,False
10020278,Stranton Primary School,,Southburn Terrace,,,Hartlepool,Cleveland                     ,England                       ,TS25 1SQ,Wider Public Sector,Primary Schools,False
10020275,King Williams College,,King Williams College Grounds,,,Cstletown,Isle of Man                   ,England                       ,IM9 1TP,Wider Public Sector,Colleges other,False
10020222,Solent Middle School,,Baring Road,,,Cowes,Isle of Wight                 ,England                       ,PO31 8DS,Wider Public Sector,Secondary Schools,False
10020181,RAF News,,"Room S91, Building 255",HQ PTC,RAF Innsworth,Gloucester,,England                       ,GL3 1EZ,Central Government,,False
10020174,Peterborough Citizens Advice Bureau,,41a Park Road,,,Peterborough,Cambridgeshire                ,England                       ,PE1 2TH,Wider Public Sector,Charity,False
10020152,Abingdon College,,Wootton Road,,,Abingdon,,England                       ,OX14 1GG,Wider Public Sector,Colleges other,False
10020085,Northumbrian Water,,Abbey Road,,,Durham,County Durham                 ,England                       ,DH1 5FJ,Wider Public Sector,,False
10020071,Little Sisters of The Poor,,Jeanne Jugan Residence,New St Johns Road,,St Helier,,Channel Islands               ,JE2 4XZ,Wider Public Sector,,False
10020058,Loughton and District Citizens Advice Bureau,,St Mary's Parish Centre,,,Loughton,,England                       ,IG10 1BB,Wider Public Sector,Charity,False
10020055,Firebuy,,St. David's House,70 Wray Park Road,,Reigate,Surrey                        ,England                       ,RH2 0EJ,Wider Public Sector,,False
10020011,National Employment Panel,NEP,Level 5A,Caxton House,6-12 Tothill Street,London,,England                       ,SW1H 9NA,Central Government,NDPB,False
10019992,London Development Agency,LDA,Devon House,58-60 St Katharine's Way,,London,,England                       ,E1W 1JX,Central Government,NDPB,False
10019990,Hearing Aid Council,HAC,70 St Mary Axe,,,London,,England                       ,EC3A 8BD,Central Government,NDPB,False
10019970,CENTREX,,Bramshill,,,Hook,Hampshire                     ,England                       ,RG27 0JW,Central Government,NDPB,False
10019945,Food From Britain,FFB,4th Floor,Manning House,22 Carlisle Place,London,,England                       ,SW1P 1JA,Central Government,NDPB,False
10019942,Animal Health,SVS,C11 Government Buildings,Whittington Road,,Worcester,Worcestershire                ,England                       ,WR5 2LQ,Central Government,Executive Agency,False
10019935,Inland Waterways Advisory Council,,City Road Lock 38 Graham Street,London,Greater London,London,Greater London,England,N1 8JX,Central Government,NDPB,False
10019933,Committee on the Medical Effects of Air Pollutants,COMEAP,Health Protection Agency,"Centre for Radiation, Chemicals and Environmental Hazards",Chilton,Oxon,,England                       ,OX11 0RQ,Central Government,NDPB,False
10019909,Farnham Heath End School,,Hale Reeds,Farnham,Surrey,Farnham,Surrey,England,GU9 9BN,Wider Public Sector,Academy (All Types),False
10019869,UNISON Malvern Hills,,8 Alton Road,,,Worcester,Worcestershire                ,England                       ,WR5 3RL,Wider Public Sector,,False
10019868,(Closed) Office of HM Paymaster General,,Room 3/30 1 Horse Guards Road,London,Greater London,London,Greater London,England,SW1A 2HQ,Central Government,TBA,False
10019800,Main Street Surgery,,Main Street,,,Leiston,,England                       ,IP16 4ES,Wider Public Sector,,False
10019770,St Davids School,,Church Road,,,Ashford,Middlesex                     ,England                       ,TW15 3DZ,Wider Public Sector,School Other,False
10019638,Office for Civil Nuclear Security,,Building 418.15,Harwell International Business Centre,,Didcot,Oxfordshire                   ,England                       ,OX11 0QA,Central Government,,False
10019516,National Association of Citizens Advice Bureau Newcastle upon Tyne,,Portland House,New Bridge Street West,,Newcastle Upon Tyne,Tyne and Wear                 ,England                       ,NE1 8AN,Wider Public Sector,Charity,False
10019483,St Teilos CIW High School,,Llanedeyrn Road,Pen-y-lan,,Pen-y-lan,,Wales,CF23 9DT,Wider Public Sector,Education,False
10019349,Kings Norton Boys School,,Northfield Road Kings Norton,Birmingham,West Midlands,Birmingham,West Midlands,England,B30 1DY,Wider Public Sector,Local Authority Maintained School (All Types),False
10019347,St Peters High School,,Stroud Road,,,Tuffley,Gloucestershire               ,England                       ,GL4 0DE,Wider Public Sector,Academy (All Types),False
10019307,Capacitybuilders,,77 Paradise Circus Queensferry,,,Birmingham,West Midlands                 ,England                       ,SW1A 2AS,Central Government,,False
10019300,Newbridge School,,258 Barley Lane  Goodmayes,Ilford,Essex,Ilford,Essex,England,IG3 8XS,Wider Public Sector,Local Authority Maintained School (All Types),False
10019291,Newham University Hospitals NHS Trust,,Glen Road,,Plaistow,London,,England                       ,E13 8SL,Wider Public Sector,Acute Trust,False
10019163,Pinehurst Infants School,,Beech Avenue,,,Swindon,Wiltshire                     ,England                       ,SN2 1JT,Wider Public Sector,State Infant Schools,False
10019084,Victim Support West Midlands,,Select House,Popes Lane,,Oldbury,West Midlands                 ,England                       ,B69 4PA,Wider Public Sector,Charity,False
10019064,RSA Academy,,Bilston Road,Tipton,West Midlands,Tipton,West Midlands,England,DY4 0BZ,Wider Public Sector,Academy (All Types),False
10019028,Citizens Advice Stockton,,Stockton Information & Advice Centre,Bath Lane,,Stockton-on-Tees,Cleveland                     ,England                       ,TS18 2DS,Wider Public Sector,Charity,False
10018963,Government Decontamination Service,,"D, 3-8 Whitehall Place",,,London,,England                       ,SW1A 2HH,Central Government,,False
10018934,London Centre of Excellence,,Association of London Government,59 Southwark Street,,London,,England                       ,SE1 0AL,Wider Public Sector,,False
10018850,Business Link Surrey,,Hollywood House Church Street East,Woking,Surrey,Woking,Surrey,England,GU21 6HJ,Central Government,TBA,False
10018701,South West Trains,,Wimbledon Traincare,Durnsford Road,,Wimbledon,,England                       ,SW19 8EG,Wider Public Sector,Transport,False
10018609,Wessex Trains Limited,,Hertford House,1 Cranwood Street,,London,,England                       ,EV1V 9QS,Wider Public Sector,Transport,False
10018599,Human Tissue Authority,,Finlaison House,15-17 Furnival Street,,London,,England                       ,EC4A 1AB,Central Government,Central Bodies,False
10018555,Thames Water Utilities,,Reading Bridge,,,Reading,Berkshire                     ,England                       ,RG1 8PR,Wider Public Sector,,False
10018529,Severn Trent Water,,Aseriti Unit 2800,The Crescent,Birmingham Business Park,Birmingham,West Midlands                 ,England                       ,B37 7YL,Wider Public Sector,,False
10018378,Data Protection Act,,Address 1,Town/City,,Town/City,,England,XXXX,Wider Public Sector,TBA,False
10018286,Royal Opera House Foundation,,Royal Opera House,Covent Garden,,London,,England                       ,WC2E 9DD,Wider Public Sector,Charity,False
10018280,Royal Masonic Benevolent Institution,,20 Great Queen Street,London,Greater London,London,Greater London,England,WC2B 5BG,Wider Public Sector,Charity,False
10018140,Donkey Sanctuary,,Slade House Farm,Sidmouth,Devon,Sidmouth,Devon,England,EX10 0NU,Wider Public Sector,Charity,False
10017979,National Treatment Agency For Substance Misuse,NTA,Skipton House 6th Floor,80 London Road,,London,,England                       ,SE1 6LH,Central Government,Support,False
10017931,Jersey Fire and Rescue Service,,Fire Service Headquarters,PO Box 509,Rouge Bouillon,St Helier,,England                       ,JE2 3ZA,Wider Public Sector,Fire and Rescue Services,False
